Year,Youth_unemployment,Vacancy rate
2022,11.13630421,0.870217554
2021,13.07022683,0.870877193
2020,15.92513606,0.331129477
2019,13.11019171,0.611613876
2018,12.33125898,0.614336918
2017,13.19454962,0.551006711
2016,14.35235879,0.471064095
2015,15.28897216,0.436950147
2014,17.48543793,0.375995751
